base,pacman,essential
base-devel,pacman,essential
bat,pacman,essential
bc,pacman,essential
clang,pacman,essential
curl,pacman,essential
ffmpeg,pacman,essential
fzf,pacman,essential
git,pacman,essential
github-cli,pacman,essential
htop,pacman,essential
imagemagick,pacman,essential
inetutils,pacman,essential
jq,pacman,essential
less,pacman,essential
man-db,pacman,essential
man-pages,pacman,essential
neofetch,pacman,essential
neovim,pacman,essential
networkmanager,pacman,essential
openssh,pacman,essential
p7zip,pacman,essential
python,pacman,essential
python-pip,pacman,essential
rsync,pacman,essential
shellcheck,pacman,essential
tar,pacman,essential
tmux,pacman,essential
transmission-cli,pacman,essential
tree,pacman,essential
unrar,pacman,essential
unzip,pacman,essential
wget,pacman,essential
xdg-user-dirs,pacman,essential
youtube-dl,pacman,essential
zip,pacman,essential
acpi,pacman,extra
alacritty,pacman,extra
brightnessctl,pacman,extra
discord,pacman,extra
dunst,pacman,extra
feh,pacman,extra
firefox,pacman,extra
hacksaw,pacman,extra
i3-gaps,pacman,extra
i3lock,pacman,extra
khal,pacman,extra
mpv,pacman,extra
network-manager-applet,pacman,extra
newsboat,pacman,extra
libnotify,pacman,extra
noto-fonts,pacman,extra
pavucontrol,pacman,extra
picom,pacman,extra
playerctl,pacman,extra
pulseaudio,pacman,extra
shotgun,pacman,extra
socat,pacman,extra
sxhkd,pacman,extra
sxiv,pacman,extra
thunar,pacman,extra
trayer,pacman,extra
ttf-dejavu,pacman,extra
ttf-font-awesome,pacman,extra
vdirsyncer,pacman,extra
wireless_tools,pacman,extra
xclip,pacman,extra
xorg-xev,pacman,extra
xorg-server,pacman,extra
xorg-xdpyinfo,pacman,extra
xorg-xinit,pacman,extra
xorg-xprop,pacman,extra
xorg-xrandr,pacman,extra
zathura,pacman,extra
zathura-pdf-poppler,pacman,extra
https://github.com/jtexeira/tiny-aura,repos,essential
https://github.com/mendess/dmenu,repos,extra
lemonbar-xft-git,aur,extra
thonkbar-git,aur,extra
toilet,aur,extra
python-i3ipc,pacman,extra
